filename,diagnostic,a_basic,a_pca,a_boundary,a_combined,contour_count,avg_contour_area,contour_area_std,avg_contour_perimeter,contour_perimeter_std,sobel_mean,sobel_std,laplacian_mean,laplacian_std,border_score,c_mean_red,c_mean_green,c_mean_blue,c_std_red,c_std_green,c_std_blue,c_mean_hue,c_mean_saturation,c_mean_value,c_std_hue,c_std_saturation,c_std_value,c_red_asymmetry,c_green_asymmetry,c_blue_asymmetry,c_color_variance,c_red_green_ratio,c_red_blue_ratio,c_green_blue_ratio,c_dominant_channel
PAT_483_925_716.png,BCC,0.9041364919602307,0.28639563933681583,0.1286333191291358,0.48616328432387773,454,3.155286343612335,11.476877953571655,7.987959269122405,18.15184003700462,42.948338,54.554455,0.0061187744,43.729126,1430.6190599040915,0.5535054085227096,0.2929847296629303,0.21593031489225264,0.07066252541270368,0.11005804607284166,0.10932401593616521,0.05807589521060864,0.6253451214432851,0.5535054085227096,0.13491168525669633,0.17418550163331128,0.07066252541270368,0.007639656486268853,0.014409994778211144,0.04261476559521826,0.029057706463484073,0.5535054085227096,0.5535054085227096,0.2929847296629303,red
PAT_358_738_837.png,BCC,1.367384105960265,0.4339639803529198,0.15807664474078537,0.7245658299122176,559,3.5483005366726297,12.566153811722762,7.7409397321011815,13.82127950373804,28.893314,29.995213,0.0128479,20.088125,313.7490525507107,0.6231316903694348,0.5374685657417414,0.5277834255404907,0.026174316310343837,0.0353320732687581,0.0359388801126728,0.2693884408322988,0.15982883476002496,0.6231491687087786,0.41031947189476986,0.031068047727529444,0.02625304517767618,0.010049219255125252,0.004600447506339478,0.007042060595166544,0.0032250533395358754,0.6231316903694348,0.6231316903694348,0.5374685657417414,red
PAT_514_967_300.png,BCC,0.30330346253778034,0.1488232822021433,0.08810357410596953,0.192399441907546,1109,6.511722272317403,28.41879494050668,10.602832077536313,23.509083266732752,47.275543,55.32857,0.00062561035,37.14543,11876.155059262817,0.6497171509915165,0.38104705635143316,0.316454066392264,0.037292048592429544,0.048567179118201825,0.04872482470366231,0.0323104864076038,0.5151464569792852,0.6497171509915165,0.009076340695004419,0.05378449469171465,0.037292048592429544,0.01369933287568692,0.028720827511126756,0.04455913280637208,0.006123576318121911,0.6497171509915165,0.6497171509915165,0.38104705635143316,red
PAT_330_698_211.png,BCC,1.3289373573421253,0.5331171838814266,0.15500227671374966,0.738010781115403,2242,16.325156110615524,395.5905193974037,13.685052150014679,153.00279462986026,83.76436,64.106575,-0.0013885498,63.751614,9186.21918514008,0.8757326830685958,0.7016292946080701,0.652071583612602,0.045777309287925415,0.07038086685504139,0.07625503568084287,0.10969952058447928,0.2579400936002798,0.8757326830685958,0.24898128303599693,0.06391259390392931,0.045777309287925415,0.00674015283248619,0.0002923693774976588,0.018867263283259605,0.012863858931596087,0.8757326830685958,0.8757326830685958,0.7016292946080701,red
PAT_280_431_466.png,BCC,0.4420464961253229,0.229375,0.1271931938753632,0.2837890566127381,497,6.198189134808853,30.875463107018813,9.89649475460321,25.69796516528505,17.21373,12.803581,-0.005935669,7.323964,247.96903299480417,0.571469975490196,0.4721954656862745,0.5070438112745098,0.019393587364944943,0.06743633668567554,0.06216583303805866,0.8000397118904123,0.17606901410744047,0.5714984681372548,0.3208043699080409,0.11333940693865258,0.01939493486636111,0.012154034005789516,0.016590270159264786,0.0074037548426127975,0.008788361533781043,0.571469975490196,0.571469975490196,0.4721954656862745,red
PAT_396_796_394.png,BCC,0.880166270783848,0.37511015372564377,0.2059368087313499,0.5263805970506373,857,14.43465577596266,75.93938226730944,18.646496845933076,47.0797267739176,44.187813,30.9444,0.013031006,8.1011305,125.53691922221478,0.7320573740119763,0.6534750980584145,0.6444615954675221,0.07998691465610135,0.06335821855948072,0.0698991966899709,0.2647261491828659,0.12289727349550941,0.7320715812027346,0.38989029770991457,0.07185067206731469,0.07998944611707162,0.06331700739624435,0.042328418868922024,0.0454152718716182,0.015298068073136512,0.7320573740119763,0.7320573740119763,0.6534750980584145,red
PAT_216_331_678.png,SCC,0.6813707881313312,0.1934430784191151,0.1696367271949984,0.3814722569367665,1465,4.908873720136519,27.458595384801416,10.319770722747256,31.098007625727217,52.225235,47.945385,0.012283325,44.710392,729.3858744073984,0.7299238539619503,0.5687974210313423,0.459998610821699,0.046266524737791054,0.05561266073258894,0.06378243586141379,0.0674308862821034,0.37266453079113954,0.7299238539619503,0.04088346272303195,0.05860632086971629,0.046266524737791054,0.023819222068655832,0.004491231412105834,0.036792369973462524,0.00930155846948582,0.7299238539619503,0.7299238539619503,0.5687974210313423,red
PAT_34_47_108.png,BCC,0.7634011090573013,0.2964389485776066,0.16183457629174694,0.4428425010837266,622,3.507234726688103,18.974564860514405,9.421684732774446,24.885294963087354,45.36354,35.161957,-0.00062561035,21.677406,6931.266342974704,0.589012241155669,0.4392133013756892,0.36341459213592864,0.04858829453561791,0.05702741414481689,0.05583810076205062,0.060168407393310974,0.38453873494734303,0.589012241155669,0.060547082412751675,0.07406867748332949,0.04858829453561791,0.019582334136360457,0.006883248427448696,0.008145600793723673,0.008730841826637617,0.589012241155669,0.589012241155669,0.4392133013756892,red
PAT_361_1568_456.png,SCC,0.30763621210542763,0.22867249271743653,0.11718927836039444,0.22681301616552033,1562,28.42573623559539,676.9165452325751,10.99887853677691,75.41589851097623,78.32737,67.53802,0.010604858,40.998676,775.6191855887174,0.7665366548894492,0.5336899137516014,0.5014187059204317,0.10219959874668191,0.08443338812214807,0.08163543399514377,0.13719069280981014,0.3514716788311209,0.7694203052284861,0.2949244593973094,0.09634471794401671,0.09702222984440972,0.04327787544053019,0.007526435171986923,0.012044028093347814,0.024238099097343438,0.7665366548894492,0.7665366548894492,0.5336899137516014,red
PAT_162_252_773.png,BCC,0.6550684931506849,0.16398582333696837,0.10372857138484172,0.342341715676817,501,6.33433133732535,18.473952613117007,12.596694362853578,22.12138986154402,40.699574,32.062244,0.0004119873,11.931934,5793.380808365567,0.5620627258537002,0.39871356939722463,0.4036959822096778,0.04838769648653455,0.06076201434783852,0.08493384924622005,0.5108228220802309,0.32362089635547375,0.5620715461757221,0.4651243836920002,0.09126399780321624,0.04838942301389836,0.03713295911520964,0.026213223690954857,0.061298898889717124,0.013247150306659582,0.5620627258537002,0.5620627258537002,0.39871356939722463,red
PAT_267_412_275.png,BCC,1.2457677992556129,0.3603404443461921,0.12872508132222485,0.6450267774027703,865,8.531791907514451,86.15083140794636,11.326289177216546,59.595457365533,48.600918,73.59189,-0.0016174316,38.88909,4810.963063891272,0.6997479394100958,0.5985075759053482,0.6085873987043695,0.0693165541145176,0.09337124503624154,0.09005082697094328,0.8107304655584395,0.14914348802632854,0.6997592095310545,0.3646350076155888,0.06016469112464118,0.06934888376586842,0.012010571201006237,0.020595159366416982,0.017963706888464603,0.021632125512079048,0.6997479394100958,0.6997479394100958,0.5985075759053482,red
PAT_395_795_43.png,SCC,1.008055770720372,0.4261704681872749,0.16835711716794569,0.5815805838947149,200,15.6,70.86846971679296,16.890794184803962,44.58515464779104,23.76983,24.916908,-0.004623413,10.712153,464.6967757729308,0.6447300488822979,0.48150188179847103,0.4667566372954411,0.047152672433845313,0.05611401872948667,0.05751188254629579,0.14728866079388372,0.2778270009604511,0.6447300488822979,0.33069939517527347,0.07220375805004427,0.047152672433845313,0.03020142548390714,0.00477036935418268,0.010599391208555964,0.008679774249645545,0.6447300488822979,0.6447300488822979,0.48150188179847103,red
PAT_465_901_627.png,NEV,0.3944481018213737,0.13535729943007452,0.05503099474432664,0.2148957289808698,78,8.243589743589743,28.142351466927916,13.507719914118448,27.17723819499653,9.930109,9.393797,-0.0009918213,2.700106,545.5851786447677,0.47921620204416704,0.332338327702848,0.2629337837721673,0.08562958079147899,0.0774531280239825,0.07014209200035079,0.05323707961904949,0.45968542137145935,0.47921620204416704,0.004971459068552154,0.05687371204471079,0.08562958079147899,0.0016069297878955058,0.003687996590097886,0.008463136612025857,0.018251325217409645,0.47921620204416704,0.47921620204416704,0.332338327702848,red
PAT_306_1646_903.png,ACK,0.9367714588484635,0.3784722222222222,0.1468396488132957,0.5323021448500408,1605,6.8345794392523365,52.171549824746094,12.090353030653386,43.87542247352726,38.007942,25.287083,-0.011459351,16.708538,293.12201294986,0.5922951004073126,0.3311090982286634,0.25471428909728144,0.042155631013328435,0.04272020581027759,0.035100184644644115,0.03818907588456122,0.5713497719813726,0.5922951004073126,0.026676108919212238,0.04159398972140494,0.042155631013328435,0.007656172872499534,0.005594836534555336,0.01373157777450082,0.004834136172692484,0.5922951004073126,0.5922951004073126,0.3311090982286634,red
PAT_249_380_366.png,ACK,0.8648738379814077,0.6194547507662527,0.12971727468627914,0.5707011428283226,913,5.416210295728368,16.895621839276632,10.195383243466782,19.38413582791715,45.032204,43.854836,-4.5776367e-05,15.580473,68073.19563890876,0.6614969523863748,0.5282812850902581,0.41110678825490515,0.047945694197448485,0.04902679651849861,0.054985346364668945,0.07860819731048452,0.37956713463426583,0.6614969523863748,0.0214216454921945,0.056838256166212235,0.047945694197448485,0.015751943297457105,0.022320301864512504,0.011212093477590501,0.007725804683783954,0.6614969523863748,0.6614969523863748,0.5282812850902581,red
PAT_458_891_709.png,BCC,0.8567448927908154,0.40189423835832677,0.1753236047760376,0.5158633100566355,440,4.932954545454545,13.898763201932336,9.467266899889166,15.87354004477283,23.297825,19.988707,0.0005645752,9.734535,3449.408922088551,0.47647275484779555,0.4278505656406209,0.43454663633409174,0.025961353502225403,0.03236782415452717,0.03579606854775197,0.5472755919238589,0.11680392113172054,0.479448132844298,0.43216128059650244,0.054647673421626346,0.023397894129730982,0.015659145592939516,0.0031940962767823544,0.01336357309353936,0.003003026439641187,0.47647275484779555,0.47647275484779555,0.4278505656406209,red
PAT_398_799_163.png,NEV,0.995088618407004,0.08774551665243381,0.06558722064356365,0.44403526855160086,94,4.718085106382978,12.86334858264808,11.234270428089385,16.809316508913817,14.340813,18.775286,0.00045776367,9.537445,4168.060962886638,0.2848813650139817,0.20309271445555163,0.19294050668943924,0.1063435418941936,0.0858676240578306,0.07495171583340245,0.3206317723977852,0.3308655889948278,0.28502034460240117,0.43105787570771653,0.11599289078924575,0.1062342238753288,0.0017172641569150326,0.008665832121820344,0.01303576359863251,0.024299957470310128,0.2848813650139817,0.2848813650139817,0.20309271445555163,red
PAT_466_903_893.png,BCC,0.8562460765850597,0.23465211459754434,0.14558580252261638,0.4565698057700721,366,3.44672131147541,25.868874426878133,7.699213169962982,28.724030774228318,26.98189,23.207565,-0.006668091,12.557355,378.21446456155246,0.6409015736942397,0.4075498299793395,0.39363158151471817,0.06233166618611447,0.058855173041823534,0.05503341644130697,0.29411417592016564,0.3925655575502304,0.6409015736942397,0.43997654728770474,0.054949596292948835,0.06233166618611447,0.023421793438847427,0.013480311451317506,0.02020634784819758,0.010377844928521857,0.6409015736942397,0.6409015736942397,0.4075498299793395,red
PAT_300_648_84.png,ACK,0.6581558917044031,0.309214650308946,0.09935541027961292,0.38583337485832897,302,3.8311258278145695,12.83844952280961,7.062078106482297,10.348171022457981,25.162603,30.054296,-0.0032653809,13.149511,806.3584069149316,0.5932507721455197,0.5244215712612617,0.5288758720108442,0.037142732937695835,0.038147360538411036,0.04972286472531199,0.5105506195228593,0.1345171055867452,0.5936848241580145,0.44095476239262354,0.048901411582566084,0.03730802029279023,0.006559427209579249,0.016262684206972744,0.019243008923277682,0.005307167002620241,0.5932507721455197,0.5932507721455197,0.5244215712612617,red
PAT_82_125_365.png,BCC,0.22128103212354205,0.07023909803667466,0.21666866115712932,0.17458474060755802,167,11.080838323353293,85.67300173126024,12.874636294599064,55.198045031524536,24.784052,27.369835,0.0041046143,8.938927,437.3562532534828,0.5891116947005587,0.3004849552080276,0.1893718959753927,0.12192915331852491,0.0900466595353575,0.07385369425715706,0.044350680134844986,0.6824590477629797,0.5891116947005587,0.013823315853906466,0.09831044943674662,0.12192915331852491,0.030425816824774965,0.05050886480983274,0.09159921434856341,0.028429487477877956,0.5891116947005587,0.5891116947005587,0.3004849552080276,red
PAT_478_916_806.png,BCC,0.5909261812257175,0.1670261941448382,0.11794159208120314,0.3218608083580994,1755,2.4512820512820515,11.543910584187566,7.395156206908049,18.35486290346803,33.772392,22.66706,-0.0022735596,23.143541,2037.0564372143513,0.6210055892927279,0.4449666757303846,0.46786041874376877,0.0446705972365827,0.04981860970552828,0.04184999048877424,0.7554502372037585,0.2878701181201134,0.6210055892927279,0.4020508055002191,0.036378873227206364,0.0446705972365827,0.002087148940522865,0.006705549263288146,0.010534531301062189,0.006228777834375261,0.6210055892927279,0.6210055892927279,0.4449666757303846,red
PAT_76_1039_269.png,SCC,0.42651986596457636,0.14592806945018602,0.13892139005803372,0.2560627842382965,571,4.632224168126094,27.37243193258894,7.63545403171546,22.48250622274079,34.36783,28.703238,-0.0043792725,18.234274,834.0560249128091,0.6013849276792156,0.5078217148785931,0.4936472811530564,0.047682521627480885,0.08068174535043039,0.07520117132992137,0.3443135050000204,0.191259097917605,0.6014817336608062,0.43404713237268744,0.08394845192463488,0.04774916281029991,0.028741575316801993,0.039721819864214636,0.015719055183610775,0.014438383070939476,0.6013849276792156,0.6013849276792156,0.5078217148785931,red
PAT_206_312_760.png,BCC,1.0057538904145416,0.44696829223066936,0.12739195590254213,0.5746096306057801,672,6.035714285714286,58.135420761432904,10.436682411957355,44.060248074225,37.035797,32.01369,-0.0032653809,18.202791,1116.6230062908066,0.5725348400068353,0.5122889875401301,0.4955799638601965,0.032697034869630826,0.04132532481860815,0.043617877608859656,0.18773433303345002,0.14021500373050982,0.5733070828924931,0.32405042496703185,0.0486631225416072,0.032987020442447904,0.0032640634710583427,0.0029672842616091932,0.0037957348168573546,0.004679397807730835,0.5725348400068353,0.5725348400068353,0.5122889875401301,red
PAT_167_258_711.png,BCC,0.6873710931302555,0.2907492297287142,0.1335840062030219,0.40224840803162304,1446,5.011065006915629,53.63920323571208,9.761534927214495,37.52510394708784,70.18595,57.883446,0.004043579,43.92791,2174.332179294316,0.8061076508457145,0.5740399052835231,0.5017609779314145,0.05999328893485806,0.13260672027710735,0.12292265857330441,0.042640199288668496,0.3860193789003802,0.8061076508457145,0.026051726326456463,0.13589860463254128,0.05999328893485806,0.03562681750654706,0.03565007630904127,0.03976626413147755,0.036293716970602706,0.8061076508457145,0.8061076508457145,0.5740399052835231,red
PAT_54_83_405.png,BCC,0.6008400370185805,0.24063169164882228,0.10237925671688652,0.3432392993171448,253,1.6798418972332017,8.861375796267275,5.668097077151061,14.796088797176687,21.560175,16.100103,-0.020721436,8.851729,86.65037833962005,0.6879838980560103,0.377699227442583,0.34905267246084726,0.021122887744632307,0.03634574815273475,0.03126702626620045,0.08527621009280134,0.49410162033540095,0.6879838980560103,0.25141492983939523,0.041354464209104304,0.021122887744632307,0.003964545532523567,0.01843312737931685,0.011794290609669522,0.0027448167269856914,0.6879838980560103,0.6879838980560103,0.377699227442583,red
PAT_373_761_708.png,BCC,1.0776840267675298,0.5599502768674427,0.15144274916394873,0.6444915185164294,951,2.3270241850683493,6.299883620045993,6.611085096368278,8.270602603495437,52.01311,40.31671,0.008117676,30.3439,748.4144223911494,0.6892423869762617,0.37953862073702804,0.3000179481895595,0.06854956675083454,0.09067184090565536,0.07606728774650687,0.03477536781723081,0.5710306299473985,0.6892423869762617,0.031102170556807286,0.0856693742225416,0.06854956675083454,0.03139835396421187,0.02020364580771189,0.0233997436444644,0.018706658100057286,0.6892423869762617,0.6892423869762617,0.37953862073702804,red
